Table Name,nz Count,sf Count,Diff1,nz Filter,nz Count with Filter,sf FIlter,sf Count with Filter,Diff2,Dupes in NZ,Dupes in SF,Dupes in NZ with filter,Dupes in SF with,Max Audit ID
HUB_CCY,285,274,11,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,274,,274,0,11,,,,154
HUB_CNTRY,246,246,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,246,,246,0,,,,,154
HUB_CNTY,3250,3250,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,3250,,3250,0,,,,,154
HUB_STATE,4715,4715,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,4715,,4715,0,,,,,154
HUB_AGRMT_CUST_CLASS,25,17,8,WHERE CURRENT_IND <>120 AND ACTV_FLG = 'Y' AND SOR_DEL_DTM IS  NULL,18,,17,1,,,,,154
HUB_ACCT_PERIOD,1828,1828,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,1828,,1828,0,,,,,154
HUB_TIMEZONE,27,27,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,27,,27,0,,,,,154
HUB_PARTY,39015574,38981066,34508,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,39015574,,38981066,34508,,,,,154
HUB_CCY_CONV_RATE_TYPE,16,16,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,16,,16,0,,,,,154
HUB_LOC,98682030,98683641,-1611,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,98682028,,98683641,-1613,2,2,,2,154
HUB_FINCL_LOB,443,363,80,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,363,,363,0,53,,,,154
HUB_OTHER_GEO,22,22,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,22,,22,0,,,,,154
HUB_WM_ORG,23421,23416,5,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,23416,,23416,0,,,,,154
HUB_FINCL_LOB_HIER,529,362,167,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,319,,362,-43,84,,,,154
HUB_ORG_BUS_UNIT,4358,4358,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,4358,,4358,0,,,,,154
HUB_CCY_CONV,3300,3300,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,0,,3300,-3300,,,,,154
HUB_XLAT_FINCL_LOB,181,151,30,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,131,,151,-20,50,,,,154
HUB_XLAT_MAS_LIB_OTHER_GEO,223,222,1,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,131,,222,-91,,,,,154
HUB_FINCL_BUS_UNIT,4004,4358,-354,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,4004,,4358,-354,,,,,154
HUB_AGRMT_VALUE_CHG_RSN,75,0,75,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,75,,0,75,,,,,
HUB_AGRMT_VALUE_CHG_RSN_TYPE,7,0,7,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,7,,0,7,,,,,
HUB_POST_CLLCTN_INBND_OUTBND_TYPE,3,3,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,3,,3,0,,,,,N/A
HUB_CUST_CLASS_TYPE,7,0,7,WHERE CURRENT_IND <>120,7,,0,7,,,,,
HUB_NAICS,2931,0,2931,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,2931,,0,2931,,,,,N/A
HUB_SIC_TO_NAICS,1005,0,1005,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,1005,,0,1005,N/A,N/A,N/A,N/A,
HUB_AGRMT_PRC_RATE_RESTRICTN_TYPE,15,0,15,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,10,,0,10,,,,,
HUB_GL_ACCT,6008,0,6008,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,6008,,0,6008,,,,,
HUB_SVC_FREQ,20,0,20,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,20,,0,20,,,,,
HUB_AGRMT_STS,14,14,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,14,,14,0,,,,,154
HUB_ENT_EQPMNT_TYPE,35,35,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,35,,35,0,,,,,158
HUB_ENT_VEHICLE_TYPE,22,22,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,22,,22,0,,,,,158
HUB_OPRTN_LOB,21,21,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,21,,21,0,,,,,154
HUB_ENT_BILL_ADJSTMT_TYPE,2,2,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,2,,2,0,N/A,N/A,N/A,N/A,158
HUB_ENT_MATRL_CLASS,48,48,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,48,,48,0,N/A,N/A,N/A,N/A,158
HUB_ENT_MATRL_STRM,10,10,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,10,,10,0,,,,,158
HUB_ENT_PROD_TYPE,15,15,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,15,,15,0,N/A,N/A,N/A,N/A,158
HUB_ENT_SRCHRG_TYPE,6,6,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,6,,6,0,N/A,N/A,N/A,N/A,158
HUB_ENT_SVC_CTGRY,7,7,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,7,,7,0,N/A,N/A,N/A,N/A,158
HUB_SRC_SYS_SVC,151921,138910,13011,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,151921,,138910,13011,,,,,158
HUB_SVC_LNK_SVC_HIST,213918,27306,186612,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,213523,,27306,186217,15647,,15584,,158
HUB_ENT_EQPMNT,835,835,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,835,,835,0,,,,,158
HUB_ENT_BILL_ADJSTMT,22,22,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,22,,22,0,N/A,N/A,N/A,N/A,158
HUB_ENT_MATRL,239,239,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,239,,239,0,,,,,158
HUB_ENT_SRCHRG,203,203,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,203,,203,0,,,,,158
HUB_ENT_SVC_SUB_CTGRY,128,129,-1,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,128,,129,-1,N/A,N/A,N/A,N/A,158
HUB_ENT_PROD,226,226,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,226,,226,0,,,,,158
HUB_UOM_CTGRY,13,13,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,13,,13,0,,,,,158
HUB_INVC,965389688,71300758,894088930,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL AND SRC_SYS_GUID = SQLTOOLKIT..HASH8('MASCDC'),532423471,,71300758,461122713,420673570,,,,158
HUB_UOM,28,28,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,28,,28,0,,,,,158
HUB_ENT_CTLG,14464,14456,8,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,14464,,14456,8,,,,,158
HUB_SVC_PRC_HIST,7267812,923227,6344585,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,5902507,,923227,4979280,,2,,2,158
HUB_AGRMT_PRC_RATE_RESTRICTN,50849420,51779323,-929903,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS NULL,50801743,,51779323,-977580,,,,,158
