Table Name,nz Count,sf Count,Diff1,nz Filter,nz Count with Filter,sf FIlter,sf Count with Filter,Diff2,Dupes in NZ,Dupes in SF,Dupes in NZ with filter,Dupes in SF with,Max Audit ID
AR_ARBAL_ODS,868117956,2729276205,-1861158249,WHERE CURRENT_IND <>120 AND DELETE_DTM IS  NULL,0,,2729276205,-2729276205,856115688,2694753842,,2694753842,N/A
AR_AVHST_ODS,383015022,0,383015022,WHERE CURRENT_IND <>120 AND DELETE_DTM IS  NULL,0,,0,0,332437259,,,,N/A
AR_AVHST,382936339,382094356,841983,WHERE CURRENT_IND <>120 AND DELETE_DTM IS  NULL,382729561,,382094356,635205,332367637,331611082,332183499,331611082,194
AR_SVHST,3109784516,3093887219,15897297,WHERE CURRENT_IND <>120 AND DELETE_DTM IS  NULL,3107279365,,3093887219,13392146,3063673861,3048118800,3061200903,3048118800,194
AR_AVXTR,226634269,222791630,3842639,WHERE CURRENT_IND <>120 AND DELETE_DTM IS  NULL,226430214,,222791630,3638584,12916974,12690244,12892368,12690244,194
AR_AVXTR_ODS,226561119,0,226561119,WHERE CURRENT_IND <>120 AND DELETE_DTM IS  NULL,0,,0,0,192699934,,,,N/A
AR_CSTMR,52329546,54686900,-2357354,WHERE CURRENT_IND <>120 AND DELETE_DTM IS  NULL,52269378,,54686900,-2417522,18,2206815,,2206815,N/A
AR_ROSVC,22592967,0,22592967,WHERE CURRENT_IND <>120 AND DELETE_DTM IS  NULL,21571326,,0,21571326,15665422,,14942208,,N/A
AR_SVDEF,112330,0,112330,WHERE CURRENT_IND <>120 AND DELETE_DTM IS  NULL,111511,,0,111511,65145,,64511,,N/A
AR_SVHST_ODS,3104370739,0,3104370739,WHERE CURRENT_IND <>120 AND DELETE_DTM IS  NULL,0,,0,0,3058513949,,,,
AR_TXHSTEX_ODS,2467013790,2467014674,-884,WHERE CURRENT_IND <>120 AND DELETE_DTM IS  NULL,0,,2467014674,-2467014674,2447540320,2447541220,,2447541220,N/A
AR_TXHST_STG,3012579028,4428045516,-1415466488,WHERE CURRENT_IND <>120 AND DELETE_DTM IS  NULL,3012579028,,4428045516,-1415466488,84860,325392745,84860,325392745,304
XREF_AR_CSTMR,52329546,52216812,112734,WHERE CURRENT_IND <>120 AND DELETE_DTM IS  NULL,52269378,,52216812,52566,,,,,302
XREF_AR_SANAL,36802306,36742268,60038,WHERE CURRENT_IND <>120 AND DELETE_DTM IS  NULL,36802306,,36742268,60038,,1,,1,304
MAS_SVC_PRC,982943,910016,72927,WHERE CURRENT_IND <>120 AND DELETE_DTM IS  NULL,600669,,910016,-309347,6866,2,,2,196
XREF_AR_CSTATR,138043045,134617220,3425825,WHERE CURRENT_IND <>120 AND DELETE_DTM IS  NULL,134680699,,134617220,63479,,,,,304
AR_TXHST_ODS,1263399681,4086299881,-2822900200,WHERE CURRENT_IND <>120 AND DELETE_DTM IS  NULL,0,,4086299881,-4086299881,1250974880,4047800076,,4047800076,N/A
HUB_CCY,285,274,11,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,274,,274,0,11,,,,302
HUB_CNTRY,246,247,-1,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,246,,247,-1,,,,,302
HUB_CNTY,3250,3250,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,3250,,3250,0,,,,,302
HUB_STATE,4715,4715,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,4715,,4715,0,,5,,5,302
HUB_AGRMT_CUST_CLASS,25,17,8,WHERE CURRENT_IND <>120 AND ACTV_FLG = 'Y' AND SOR_DEL_DTM IS  NULL,17,,17,0,,,,,302
HUB_ACCT_PERIOD,1828,1828,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,1828,,1828,0,,,,,302
HUB_TIMEZONE,27,27,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,27,,27,0,,,,,302
HUB_PARTY,39560435,39557804,2631,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,39560435,,39557804,2631,,,,,302
HUB_CCY_CONV_RATE_TYPE,16,16,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,16,,16,0,,,,,302
HUB_LOC,100079198,100072240,6958,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,100079196,,100072240,6956,2,2,,2,302
HUB_FINCL_LOB,443,363,80,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,363,,363,0,53,,,,302
HUB_OTHER_GEO,22,22,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,22,,22,0,,,,,302
HUB_WM_ORG,23444,23439,5,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,23439,,23439,0,,,,,302
HUB_FINCL_LOB_HIER,529,362,167,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,319,,362,-43,84,,,,302
HUB_ORG_BUS_UNIT,4362,4362,0,WHERE CURRENT_IND <>120 AND SOR_DEL_DTM IS  NULL,4362,,4362,0,,,,,302
